SNR_dB,Tp_8,Tp_12,Tp_16,Tp_20,Tp_24,Tp_28,Tp_32,Tp_36,Tp_40
0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0.273333333333333,0.726666666666667
6,0,0,0,0,0.583333333333333,0.416666666666667,0,0,0
8,0,0,0.826666666666667,0.173333333333333,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0
20,1,0,0,0,0,0,0,0,0
