Training_SNR_dB,Conventional_EndToEnd_SER,TheoryGuided_EndToEnd_SER,PerfectCSI_ML_SER,Conventional_Nonlinear_Iterations_perBlock,TheoryGuided_Nonlinear_Iterations_perBlock,Conventional_Channel_NMSE_dB,TheoryGuided_Channel_NMSE_dB,Algorithm1_Initial_DOA_RMSE_deg,Algorithm1_Initial_Channel_NMSE_dB
0,0.00095,0.00095,0,2510.31,2463.2,-13.5583587789212,-13.5583573459197,4.09923773401836,-9.79179458774547
4,0.0001,0.0001,0,2507.6,2461.75,-17.0601923741,-17.0601951962955,2.43413228892762,-13.8687847064958
8,0,0,0,2506.01,2505.61,-21.5212277027004,-21.5212254691691,1.56484823545288,-18.0064936522834
12,0,0,0,2505.06,2506.42,-25.2061130958383,-25.2061131465794,1.1516292806281,-21.3658800198696
16,0,0,0,2504.45,2506.92,-28.9697279987149,-28.9697121998118,0.659545297913646,-25.1232259896624
20,0,0,0,2503.92,2506.44,-33.7805114482968,-33.7804990446668,0.452769256906871,-29.3550641808261
