SNR_dB,ML_SER,Projected_GN_SER,Reference_Assisted_GS_SER
-15,0.366666666666667,0.38,0.390416666666667
-13,0.25,0.265416666666667,0.285
-11,0.172916666666667,0.185833333333333,0.195
-9,0.07125,0.08125,0.10625
-7,0.025,0.0291666666666667,0.0525
-5,0.00416666666666667,0.00416666666666667,0.0104166666666667
-3,0,0.00125,0.00208333333333333
-1,0,0,0.000416666666666667
1,0,0,0
3,0,0,0
