SNR_dB,ML_SER,Projected_GN_SER,Reference_Assisted_GS_SER,Analytical_SER_Union_Bound,Unclipped_SER_Union_Bound
-15,0.36549,0.372415,0.37914,1,1.25283156761147
-13,0.262375,0.270225,0.285905,0.711388943105551,0.711388943105551
-11,0.160375,0.16937,0.189615,0.3267562389153,0.3267562389153
-9,0.07583,0.08408,0.10373,0.114455141726135,0.114455141726135
-7,0.023805,0.028515,0.04242,0.0284561773497985,0.0284561773497985
-5,0.004065,0.00569,0.01147,0.00437605223206869,0.00437605223206869
-3,0.000225,0.0005,0.001875,0.000315124735051864,0.000315124735051864
