SNR_dB,QPSK_SER,QAM16_SER
-12,0.224166666666667,0.667916666666667
-10,0.11,0.58875
-8,0.0445833333333333,0.455
-6,0.00958333333333333,0.337083333333333
-4,0.00166666666666667,0.2
-2,0,0.09
0,0,0.03125
2,0,0.00458333333333333
4,0,0.000416666666666667
6,0,0
8,0,0
