Number_of_RIS_elements,Normalized_dmin_E,ML_SER
4,1.68307191001819,0.6407
9,3.20156388422279,0.5649
16,4.74821051237149,0.49325
25,5.91939032608349,0.41495
36,7.28144153449612,0.33875
49,8.46497655253051,0.2699
64,9.60582881783729,0.21975
