SNR_dB,Reference_only_GS_SER,Joint_reference_RIS_GS_SER,Reference_only_ML_SER,Joint_reference_RIS_ML_SER
-16,0.6081,0.60235,0.59745,0.60005
-14,0.56975,0.5596,0.5526,0.5515
-12,0.5247,0.50205,0.4997,0.49655
-10,0.4588,0.4334,0.4248,0.41385
-8,0.3806,0.35125,0.33785,0.3279
-6,0.29135,0.2615,0.23105,0.2237
-4,0.19305,0.16455,0.13505,0.1223
-2,0.10195,0.08485,0.0542,0.04995
0,0.04695,0.03185,0.0152,0.0127
