Training_SNR_dB,Conventional_EndToEnd_SER,TheoryGuided_EndToEnd_SER,PerfectCSI_ML_SER,Conventional_Nonlinear_Iterations_perBlock,TheoryGuided_Nonlinear_Iterations_perBlock,Conventional_Channel_NMSE_dB,TheoryGuided_Channel_NMSE_dB
0,0.30655,0.06505,0,2527.67,2502.86,-1.09988088040095,-6.90269364145651
4,0.2053,0.01085,0,2525.17,2489.75,-2.28659155919467,-11.157153465259
8,0.1244,0.0011,0,2520.91,2511.5,-4.59238546633598,-14.2886921526571
12,0.0322,0.0001,0,2515.64,2520.75,-7.90782347655726,-17.3104140494555
16,0.0223,0,0,2511.06,2528.75,-9.53452227408872,-20.3545169400916
20,0.02245,0,0,2509.49,2529.25,-11.3506370681915,-21.6183415215442
